   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   6.4280284e+00   2.5112597e+01
   7.3849129e+00   2.5334023e+01
   1.0437500e+01   3.1489180e+01
   1.0003540e+01   2.4632364e+01
   1.4212174e+01   3.0226191e+01
   1.6071713e+01   2.8851287e+01
   1.8790240e+01   2.7943652e+01
   2.1788387e+01   2.8260745e+01
   2.3387523e+01   2.4603530e+01
   2.4698126e+01   2.2698126e+01
   1.7253938e+01   1.1494667e+01
   1.8197719e+01   1.0121458e+01
   1.9482362e+01   9.2955369e+00
   2.1238551e+01   8.1662803e+00
   2.2187849e+01   5.4093178e+00
   2.3665770e+01   3.8202599e+00
   2.1488120e+01   6.8054016e-01
   2.3581126e+01  -2.2682677e+00
   2.1898072e+01  -5.3316723e+00
   2.1054451e+01  -8.0881344e+00
   2.0541939e+01  -1.0277965e+01
   2.0445586e+01  -1.3401503e+01
   1.9886617e+01  -1.5548599e+01
   1.8299398e+01  -2.0128081e+01
   1.6371258e+01  -2.1306266e+01
   1.3266138e+01  -2.3099007e+01
   6.9592919e+00  -1.3625543e+01
   6.0639667e+00  -1.3292636e+01
   5.0966004e+00  -1.2419786e+01
   4.5157316e+00  -1.1835587e+01
   3.6839946e+00  -1.1982244e+01
   2.8231264e+00  -1.1771256e+01
   2.6175643e+00  -1.1783829e+01
   2.6175643e+00  -1.1783829e+01
   2.6175643e+00  -1.1783829e+01
   2.6175643e+00  -1.1783829e+01
   2.6175643e+00  -1.1783829e+01
   2.8231264e+00  -1.1771256e+01
   3.2334359e+00  -1.1735358e+01
   3.9085005e+00  -1.2049798e+01
   4.7219079e+00  -1.1789878e+01
   4.9272551e+00  -1.1740579e+01
   5.5281583e+00  -1.2304150e+01
   6.9813144e+00  -1.2976768e+01
   9.8500003e+00  -1.3596599e+01
   1.1448496e+01  -1.2538578e+01
   1.9385563e+01  -1.9999803e+01
   2.0950193e+01  -1.7062830e+01
   2.2953540e+01  -1.5223638e+01
   2.2057715e+01  -1.2051891e+01
   2.2663816e+01  -9.6356957e+00
   2.2044995e+01  -6.9020453e+00
   2.2582481e+01  -3.6292468e+00
   2.2896816e+01  -3.6475528e-01
   2.3686782e+01   7.5731911e-01
   2.3686782e+01  -7.5731911e-01
   2.3696696e+01  -3.7871723e-01
   2.3686782e+01   7.5731911e-01
   2.3696696e+01  -3.7871723e-01
   2.3696696e+01  -3.7871723e-01
   2.3696696e+01   3.7871723e-01
   2.3696696e+01   3.7871723e-01
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3300000e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
   2.3700001e+01   0.0000000e+00
